,datetime,year,month,day,hour,minutes,temp,hum,rain
16,"{u'mday': u'05', u'hour': u'08', u'min': u'00', u'mon': u'08', u'pretty': u'8:00 AM CEST on August 05, 2009', u'year': u'2009', u'tzname': u'Europe/Paris'}",2009,8,5,8,0,17.0,72,0
17,"{u'mday': u'05', u'hour': u'08', u'min': u'30', u'mon': u'08', u'pretty': u'8:30 AM CEST on August 05, 2009', u'year': u'2009', u'tzname': u'Europe/Paris'}",2009,8,5,8,30,18.0,68,0
18,"{u'mday': u'05', u'hour': u'09', u'min': u'00', u'mon': u'08', u'pretty': u'9:00 AM CEST on August 05, 2009', u'year': u'2009', u'tzname': u'Europe/Paris'}",2009,8,5,9,0,20.0,60,0
19,"{u'mday': u'05', u'hour': u'09', u'min': u'30', u'mon': u'08', u'pretty': u'9:30 AM CEST on August 05, 2009', u'year': u'2009', u'tzname': u'Europe/Paris'}",2009,8,5,9,30,20.0,60,0
20,"{u'mday': u'05', u'hour': u'10', u'min': u'00', u'mon': u'08', u'pretty': u'10:00 AM CEST on August 05, 2009', u'year': u'2009', u'tzname': u'Europe/Paris'}",2009,8,5,10,0,22.0,53,0
21,"{u'mday': u'05', u'hour': u'10', u'min': u'30', u'mon': u'08', u'pretty': u'10:30 AM CEST on August 05, 2009', u'year': u'2009', u'tzname': u'Europe/Paris'}",2009,8,5,10,30,23.0,50,0
22,"{u'mday': u'05', u'hour': u'11', u'min': u'00', u'mon': u'08', u'pretty': u'11:00 AM CEST on August 05, 2009', u'year': u'2009', u'tzname': u'Europe/Paris'}",2009,8,5,11,0,24.0,47,0
23,"{u'mday': u'05', u'hour': u'11', u'min': u'30', u'mon': u'08', u'pretty': u'11:30 AM CEST on August 05, 2009', u'year': u'2009', u'tzname': u'Europe/Paris'}",2009,8,5,11,30,25.0,44,0
24,"{u'mday': u'05', u'hour': u'12', u'min': u'00', u'mon': u'08', u'pretty': u'12:00 PM CEST on August 05, 2009', u'year': u'2009', u'tzname': u'Europe/Paris'}",2009,8,5,12,0,26.0,39,0
25,"{u'mday': u'05', u'hour': u'12', u'min': u'30', u'mon': u'08', u'pretty': u'12:30 PM CEST on August 05, 2009', u'year': u'2009', u'tzname': u'Europe/Paris'}",2009,8,5,12,30,26.0,36,0
26,"{u'mday': u'05', u'hour': u'13', u'min': u'30', u'mon': u'08', u'pretty': u'1:30 PM CEST on August 05, 2009', u'year': u'2009', u'tzname': u'Europe/Paris'}",2009,8,5,13,30,28.0,32,0
27,"{u'mday': u'05', u'hour': u'14', u'min': u'00', u'mon': u'08', u'pretty': u'2:00 PM CEST on August 05, 2009', u'year': u'2009', u'tzname': u'Europe/Paris'}",2009,8,5,14,0,28.0,32,0
28,"{u'mday': u'05', u'hour': u'14', u'min': u'30', u'mon': u'08', u'pretty': u'2:30 PM CEST on August 05, 2009', u'year': u'2009', u'tzname': u'Europe/Paris'}",2009,8,5,14,30,28.0,32,0
29,"{u'mday': u'05', u'hour': u'15', u'min': u'00', u'mon': u'08', u'pretty': u'3:00 PM CEST on August 05, 2009', u'year': u'2009', u'tzname': u'Europe/Paris'}",2009,8,5,15,0,28.0,35,0
30,"{u'mday': u'05', u'hour': u'15', u'min': u'30', u'mon': u'08', u'pretty': u'3:30 PM CEST on August 05, 2009', u'year': u'2009', u'tzname': u'Europe/Paris'}",2009,8,5,15,30,28.0,35,0
31,"{u'mday': u'05', u'hour': u'16', u'min': u'00', u'mon': u'08', u'pretty': u'4:00 PM CEST on August 05, 2009', u'year': u'2009', u'tzname': u'Europe/Paris'}",2009,8,5,16,0,28.0,32,0
32,"{u'mday': u'05', u'hour': u'16', u'min': u'30', u'mon': u'08', u'pretty': u'4:30 PM CEST on August 05, 2009', u'year': u'2009', u'tzname': u'Europe/Paris'}",2009,8,5,16,30,28.0,32,0
33,"{u'mday': u'05', u'hour': u'16', u'min': u'39', u'mon': u'08', u'pretty': u'4:39 PM CEST on August 05, 2009', u'year': u'2009', u'tzname': u'Europe/Paris'}",2009,8,5,16,39,28.0,32,0
34,"{u'mday': u'05', u'hour': u'17', u'min': u'00', u'mon': u'08', u'pretty': u'5:00 PM CEST on August 05, 2009', u'year': u'2009', u'tzname': u'Europe/Paris'}",2009,8,5,17,0,28.0,32,0
35,"{u'mday': u'05', u'hour': u'17', u'min': u'30', u'mon': u'08', u'pretty': u'5:30 PM CEST on August 05, 2009', u'year': u'2009', u'tzname': u'Europe/Paris'}",2009,8,5,17,30,28.0,32,0
36,"{u'mday': u'05', u'hour': u'18', u'min': u'00', u'mon': u'08', u'pretty': u'6:00 PM CEST on August 05, 2009', u'year': u'2009', u'tzname': u'Europe/Paris'}",2009,8,5,18,0,29.0,29,0
37,"{u'mday': u'05', u'hour': u'18', u'min': u'30', u'mon': u'08', u'pretty': u'6:30 PM CEST on August 05, 2009', u'year': u'2009', u'tzname': u'Europe/Paris'}",2009,8,5,18,30,29.0,29,0
38,"{u'mday': u'05', u'hour': u'19', u'min': u'00', u'mon': u'08', u'pretty': u'7:00 PM CEST on August 05, 2009', u'year': u'2009', u'tzname': u'Europe/Paris'}",2009,8,5,19,0,29.0,30,0
39,"{u'mday': u'05', u'hour': u'19', u'min': u'30', u'mon': u'08', u'pretty': u'7:30 PM CEST on August 05, 2009', u'year': u'2009', u'tzname': u'Europe/Paris'}",2009,8,5,19,30,29.0,30,0
40,"{u'mday': u'05', u'hour': u'20', u'min': u'00', u'mon': u'08', u'pretty': u'8:00 PM CEST on August 05, 2009', u'year': u'2009', u'tzname': u'Europe/Paris'}",2009,8,5,20,0,29.0,29,0
41,"{u'mday': u'05', u'hour': u'20', u'min': u'30', u'mon': u'08', u'pretty': u'8:30 PM CEST on August 05, 2009', u'year': u'2009', u'tzname': u'Europe/Paris'}",2009,8,5,20,30,27.0,37,0
42,"{u'mday': u'05', u'hour': u'21', u'min': u'00', u'mon': u'08', u'pretty': u'9:00 PM CEST on August 05, 2009', u'year': u'2009', u'tzname': u'Europe/Paris'}",2009,8,5,21,0,26.0,42,0
43,"{u'mday': u'05', u'hour': u'21', u'min': u'30', u'mon': u'08', u'pretty': u'9:30 PM CEST on August 05, 2009', u'year': u'2009', u'tzname': u'Europe/Paris'}",2009,8,5,21,30,24.0,47,0
44,"{u'mday': u'05', u'hour': u'22', u'min': u'00', u'mon': u'08', u'pretty': u'10:00 PM CEST on August 05, 2009', u'year': u'2009', u'tzname': u'Europe/Paris'}",2009,8,5,22,0,24.0,50,0
45,"{u'mday': u'05', u'hour': u'22', u'min': u'30', u'mon': u'08', u'pretty': u'10:30 PM CEST on August 05, 2009', u'year': u'2009', u'tzname': u'Europe/Paris'}",2009,8,5,22,30,24.0,50,0
46,"{u'mday': u'05', u'hour': u'23', u'min': u'00', u'mon': u'08', u'pretty': u'11:00 PM CEST on August 05, 2009', u'year': u'2009', u'tzname': u'Europe/Paris'}",2009,8,5,23,0,23.0,53,0
47,"{u'mday': u'05', u'hour': u'23', u'min': u'30', u'mon': u'08', u'pretty': u'11:30 PM CEST on August 05, 2009', u'year': u'2009', u'tzname': u'Europe/Paris'}",2009,8,5,23,30,22.0,57,0
0,"{u'mday': u'06', u'hour': u'00', u'min': u'00', u'mon': u'08', u'pretty': u'12:00 AM CEST on August 06, 2009', u'year': u'2009', u'tzname': u'Europe/Paris'}",2009,8,6,0,0,21.0,60,0
1,"{u'mday': u'06', u'hour': u'00', u'min': u'30', u'mon': u'08', u'pretty': u'12:30 AM CEST on August 06, 2009', u'year': u'2009', u'tzname': u'Europe/Paris'}",2009,8,6,0,30,20.0,64,0
2,"{u'mday': u'06', u'hour': u'01', u'min': u'00', u'mon': u'08', u'pretty': u'1:00 AM CEST on August 06, 2009', u'year': u'2009', u'tzname': u'Europe/Paris'}",2009,8,6,1,0,20.0,64,0
3,"{u'mday': u'06', u'hour': u'01', u'min': u'30', u'mon': u'08', u'pretty': u'1:30 AM CEST on August 06, 2009', u'year': u'2009', u'tzname': u'Europe/Paris'}",2009,8,6,1,30,20.0,64,0
4,"{u'mday': u'06', u'hour': u'02', u'min': u'00', u'mon': u'08', u'pretty': u'2:00 AM CEST on August 06, 2009', u'year': u'2009', u'tzname': u'Europe/Paris'}",2009,8,6,2,0,19.0,68,0
5,"{u'mday': u'06', u'hour': u'02', u'min': u'30', u'mon': u'08', u'pretty': u'2:30 AM CEST on August 06, 2009', u'year': u'2009', u'tzname': u'Europe/Paris'}",2009,8,6,2,30,19.0,68,0
6,"{u'mday': u'06', u'hour': u'03', u'min': u'00', u'mon': u'08', u'pretty': u'3:00 AM CEST on August 06, 2009', u'year': u'2009', u'tzname': u'Europe/Paris'}",2009,8,6,3,0,18.0,73,0
7,"{u'mday': u'06', u'hour': u'03', u'min': u'30', u'mon': u'08', u'pretty': u'3:30 AM CEST on August 06, 2009', u'year': u'2009', u'tzname': u'Europe/Paris'}",2009,8,6,3,30,18.0,73,0
8,"{u'mday': u'06', u'hour': u'04', u'min': u'00', u'mon': u'08', u'pretty': u'4:00 AM CEST on August 06, 2009', u'year': u'2009', u'tzname': u'Europe/Paris'}",2009,8,6,4,0,18.0,68,0
9,"{u'mday': u'06', u'hour': u'04', u'min': u'30', u'mon': u'08', u'pretty': u'4:30 AM CEST on August 06, 2009', u'year': u'2009', u'tzname': u'Europe/Paris'}",2009,8,6,4,30,16.0,77,0
10,"{u'mday': u'06', u'hour': u'05', u'min': u'00', u'mon': u'08', u'pretty': u'5:00 AM CEST on August 06, 2009', u'year': u'2009', u'tzname': u'Europe/Paris'}",2009,8,6,5,0,16.0,77,0
11,"{u'mday': u'06', u'hour': u'05', u'min': u'30', u'mon': u'08', u'pretty': u'5:30 AM CEST on August 06, 2009', u'year': u'2009', u'tzname': u'Europe/Paris'}",2009,8,6,5,30,16.0,77,0
12,"{u'mday': u'06', u'hour': u'06', u'min': u'00', u'mon': u'08', u'pretty': u'6:00 AM CEST on August 06, 2009', u'year': u'2009', u'tzname': u'Europe/Paris'}",2009,8,6,6,0,16.0,77,0
13,"{u'mday': u'06', u'hour': u'06', u'min': u'30', u'mon': u'08', u'pretty': u'6:30 AM CEST on August 06, 2009', u'year': u'2009', u'tzname': u'Europe/Paris'}",2009,8,6,6,30,16.0,77,0
14,"{u'mday': u'06', u'hour': u'07', u'min': u'04', u'mon': u'08', u'pretty': u'7:04 AM CEST on August 06, 2009', u'year': u'2009', u'tzname': u'Europe/Paris'}",2009,8,6,7,4,16.0,77,0
15,"{u'mday': u'06', u'hour': u'07', u'min': u'30', u'mon': u'08', u'pretty': u'7:30 AM CEST on August 06, 2009', u'year': u'2009', u'tzname': u'Europe/Paris'}",2009,8,6,7,30,16.0,77,0
16,"{u'mday': u'06', u'hour': u'08', u'min': u'00', u'mon': u'08', u'pretty': u'8:00 AM CEST on August 06, 2009', u'year': u'2009', u'tzname': u'Europe/Paris'}",2009,8,6,8,0,18.0,77,0
17,"{u'mday': u'06', u'hour': u'08', u'min': u'30', u'mon': u'08', u'pretty': u'8:30 AM CEST on August 06, 2009', u'year': u'2009', u'tzname': u'Europe/Paris'}",2009,8,6,8,30,19.0,68,0
18,"{u'mday': u'06', u'hour': u'09', u'min': u'00', u'mon': u'08', u'pretty': u'9:00 AM CEST on August 06, 2009', u'year': u'2009', u'tzname': u'Europe/Paris'}",2009,8,6,9,0,21.0,60,0
19,"{u'mday': u'06', u'hour': u'09', u'min': u'30', u'mon': u'08', u'pretty': u'9:30 AM CEST on August 06, 2009', u'year': u'2009', u'tzname': u'Europe/Paris'}",2009,8,6,9,30,22.0,60,0
20,"{u'mday': u'06', u'hour': u'10', u'min': u'00', u'mon': u'08', u'pretty': u'10:00 AM CEST on August 06, 2009', u'year': u'2009', u'tzname': u'Europe/Paris'}",2009,8,6,10,0,24.0,50,0
21,"{u'mday': u'06', u'hour': u'10', u'min': u'30', u'mon': u'08', u'pretty': u'10:30 AM CEST on August 06, 2009', u'year': u'2009', u'tzname': u'Europe/Paris'}",2009,8,6,10,30,26.0,44,0
22,"{u'mday': u'06', u'hour': u'11', u'min': u'00', u'mon': u'08', u'pretty': u'11:00 AM CEST on August 06, 2009', u'year': u'2009', u'tzname': u'Europe/Paris'}",2009,8,6,11,0,27.0,42,0
23,"{u'mday': u'06', u'hour': u'11', u'min': u'05', u'mon': u'08', u'pretty': u'11:05 AM CEST on August 06, 2009', u'year': u'2009', u'tzname': u'Europe/Paris'}",2009,8,6,11,5,27.0,42,0
24,"{u'mday': u'06', u'hour': u'11', u'min': u'30', u'mon': u'08', u'pretty': u'11:30 AM CEST on August 06, 2009', u'year': u'2009', u'tzname': u'Europe/Paris'}",2009,8,6,11,30,28.0,39,0
25,"{u'mday': u'06', u'hour': u'12', u'min': u'00', u'mon': u'08', u'pretty': u'12:00 PM CEST on August 06, 2009', u'year': u'2009', u'tzname': u'Europe/Paris'}",2009,8,6,12,0,29.0,35,0
26,"{u'mday': u'06', u'hour': u'12', u'min': u'30', u'mon': u'08', u'pretty': u'12:30 PM CEST on August 06, 2009', u'year': u'2009', u'tzname': u'Europe/Paris'}",2009,8,6,12,30,29.0,33,0
27,"{u'mday': u'06', u'hour': u'13', u'min': u'00', u'mon': u'08', u'pretty': u'1:00 PM CEST on August 06, 2009', u'year': u'2009', u'tzname': u'Europe/Paris'}",2009,8,6,13,0,29.0,33,0
28,"{u'mday': u'06', u'hour': u'13', u'min': u'30', u'mon': u'08', u'pretty': u'1:30 PM CEST on August 06, 2009', u'year': u'2009', u'tzname': u'Europe/Paris'}",2009,8,6,13,30,29.0,30,0
29,"{u'mday': u'06', u'hour': u'14', u'min': u'00', u'mon': u'08', u'pretty': u'2:00 PM CEST on August 06, 2009', u'year': u'2009', u'tzname': u'Europe/Paris'}",2009,8,6,14,0,30.0,31,0
30,"{u'mday': u'06', u'hour': u'14', u'min': u'30', u'mon': u'08', u'pretty': u'2:30 PM CEST on August 06, 2009', u'year': u'2009', u'tzname': u'Europe/Paris'}",2009,8,6,14,30,30.0,31,0
31,"{u'mday': u'06', u'hour': u'15', u'min': u'00', u'mon': u'08', u'pretty': u'3:00 PM CEST on August 06, 2009', u'year': u'2009', u'tzname': u'Europe/Paris'}",2009,8,6,15,0,31.0,27,0
32,"{u'mday': u'06', u'hour': u'15', u'min': u'30', u'mon': u'08', u'pretty': u'3:30 PM CEST on August 06, 2009', u'year': u'2009', u'tzname': u'Europe/Paris'}",2009,8,6,15,30,31.0,29,0
33,"{u'mday': u'06', u'hour': u'16', u'min': u'00', u'mon': u'08', u'pretty': u'4:00 PM CEST on August 06, 2009', u'year': u'2009', u'tzname': u'Europe/Paris'}",2009,8,6,16,0,31.0,27,0
34,"{u'mday': u'06', u'hour': u'16', u'min': u'30', u'mon': u'08', u'pretty': u'4:30 PM CEST on August 06, 2009', u'year': u'2009', u'tzname': u'Europe/Paris'}",2009,8,6,16,30,32.0,26,0
35,"{u'mday': u'06', u'hour': u'17', u'min': u'00', u'mon': u'08', u'pretty': u'5:00 PM CEST on August 06, 2009', u'year': u'2009', u'tzname': u'Europe/Paris'}",2009,8,6,17,0,32.0,27,0
36,"{u'mday': u'06', u'hour': u'17', u'min': u'30', u'mon': u'08', u'pretty': u'5:30 PM CEST on August 06, 2009', u'year': u'2009', u'tzname': u'Europe/Paris'}",2009,8,6,17,30,32.0,27,0
37,"{u'mday': u'06', u'hour': u'18', u'min': u'00', u'mon': u'08', u'pretty': u'6:00 PM CEST on August 06, 2009', u'year': u'2009', u'tzname': u'Europe/Paris'}",2009,8,6,18,0,32.0,27,0
38,"{u'mday': u'06', u'hour': u'18', u'min': u'30', u'mon': u'08', u'pretty': u'6:30 PM CEST on August 06, 2009', u'year': u'2009', u'tzname': u'Europe/Paris'}",2009,8,6,18,30,32.0,27,0
39,"{u'mday': u'06', u'hour': u'19', u'min': u'00', u'mon': u'08', u'pretty': u'7:00 PM CEST on August 06, 2009', u'year': u'2009', u'tzname': u'Europe/Paris'}",2009,8,6,19,0,31.0,29,0
40,"{u'mday': u'06', u'hour': u'19', u'min': u'30', u'mon': u'08', u'pretty': u'7:30 PM CEST on August 06, 2009', u'year': u'2009', u'tzname': u'Europe/Paris'}",2009,8,6,19,30,31.0,29,0
41,"{u'mday': u'06', u'hour': u'20', u'min': u'00', u'mon': u'08', u'pretty': u'8:00 PM CEST on August 06, 2009', u'year': u'2009', u'tzname': u'Europe/Paris'}",2009,8,6,20,0,31.0,31,0
42,"{u'mday': u'06', u'hour': u'20', u'min': u'30', u'mon': u'08', u'pretty': u'8:30 PM CEST on August 06, 2009', u'year': u'2009', u'tzname': u'Europe/Paris'}",2009,8,6,20,30,30.0,31,0
43,"{u'mday': u'06', u'hour': u'21', u'min': u'00', u'mon': u'08', u'pretty': u'9:00 PM CEST on August 06, 2009', u'year': u'2009', u'tzname': u'Europe/Paris'}",2009,8,6,21,0,29.0,33,0
44,"{u'mday': u'06', u'hour': u'21', u'min': u'30', u'mon': u'08', u'pretty': u'9:30 PM CEST on August 06, 2009', u'year': u'2009', u'tzname': u'Europe/Paris'}",2009,8,6,21,30,28.0,39,0
45,"{u'mday': u'06', u'hour': u'22', u'min': u'00', u'mon': u'08', u'pretty': u'10:00 PM CEST on August 06, 2009', u'year': u'2009', u'tzname': u'Europe/Paris'}",2009,8,6,22,0,26.0,47,0
46,"{u'mday': u'06', u'hour': u'22', u'min': u'30', u'mon': u'08', u'pretty': u'10:30 PM CEST on August 06, 2009', u'year': u'2009', u'tzname': u'Europe/Paris'}",2009,8,6,22,30,23.0,57,0
47,"{u'mday': u'06', u'hour': u'23', u'min': u'00', u'mon': u'08', u'pretty': u'11:00 PM CEST on August 06, 2009', u'year': u'2009', u'tzname': u'Europe/Paris'}",2009,8,6,23,0,22.0,57,0
48,"{u'mday': u'06', u'hour': u'23', u'min': u'30', u'mon': u'08', u'pretty': u'11:30 PM CEST on August 06, 2009', u'year': u'2009', u'tzname': u'Europe/Paris'}",2009,8,6,23,30,21.0,60,0
0,"{u'mday': u'07', u'hour': u'00', u'min': u'00', u'mon': u'08', u'pretty': u'12:00 AM CEST on August 07, 2009', u'year': u'2009', u'tzname': u'Europe/Paris'}",2009,8,7,0,0,21.0,64,0
1,"{u'mday': u'07', u'hour': u'00', u'min': u'30', u'mon': u'08', u'pretty': u'12:30 AM CEST on August 07, 2009', u'year': u'2009', u'tzname': u'Europe/Paris'}",2009,8,7,0,30,21.0,64,0
2,"{u'mday': u'07', u'hour': u'01', u'min': u'00', u'mon': u'08', u'pretty': u'1:00 AM CEST on August 07, 2009', u'year': u'2009', u'tzname': u'Europe/Paris'}",2009,8,7,1,0,21.0,64,0
3,"{u'mday': u'07', u'hour': u'01', u'min': u'30', u'mon': u'08', u'pretty': u'1:30 AM CEST on August 07, 2009', u'year': u'2009', u'tzname': u'Europe/Paris'}",2009,8,7,1,30,20.0,68,0
4,"{u'mday': u'07', u'hour': u'02', u'min': u'00', u'mon': u'08', u'pretty': u'2:00 AM CEST on August 07, 2009', u'year': u'2009', u'tzname': u'Europe/Paris'}",2009,8,7,2,0,20.0,73,0
5,"{u'mday': u'07', u'hour': u'02', u'min': u'30', u'mon': u'08', u'pretty': u'2:30 AM CEST on August 07, 2009', u'year': u'2009', u'tzname': u'Europe/Paris'}",2009,8,7,2,30,20.0,73,0
6,"{u'mday': u'07', u'hour': u'03', u'min': u'00', u'mon': u'08', u'pretty': u'3:00 AM CEST on August 07, 2009', u'year': u'2009', u'tzname': u'Europe/Paris'}",2009,8,7,3,0,19.0,78,1
7,"{u'mday': u'07', u'hour': u'03', u'min': u'30', u'mon': u'08', u'pretty': u'3:30 AM CEST on August 07, 2009', u'year': u'2009', u'tzname': u'Europe/Paris'}",2009,8,7,3,30,19.0,83,0
8,"{u'mday': u'07', u'hour': u'04', u'min': u'00', u'mon': u'08', u'pretty': u'4:00 AM CEST on August 07, 2009', u'year': u'2009', u'tzname': u'Europe/Paris'}",2009,8,7,4,0,19.0,78,0
9,"{u'mday': u'07', u'hour': u'04', u'min': u'30', u'mon': u'08', u'pretty': u'4:30 AM CEST on August 07, 2009', u'year': u'2009', u'tzname': u'Europe/Paris'}",2009,8,7,4,30,19.0,78,0
10,"{u'mday': u'07', u'hour': u'05', u'min': u'00', u'mon': u'08', u'pretty': u'5:00 AM CEST on August 07, 2009', u'year': u'2009', u'tzname': u'Europe/Paris'}",2009,8,7,5,0,19.0,78,0
11,"{u'mday': u'07', u'hour': u'05', u'min': u'30', u'mon': u'08', u'pretty': u'5:30 AM CEST on August 07, 2009', u'year': u'2009', u'tzname': u'Europe/Paris'}",2009,8,7,5,30,19.0,78,0
12,"{u'mday': u'07', u'hour': u'06', u'min': u'00', u'mon': u'08', u'pretty': u'6:00 AM CEST on August 07, 2009', u'year': u'2009', u'tzname': u'Europe/Paris'}",2009,8,7,6,0,19.0,78,0
13,"{u'mday': u'07', u'hour': u'06', u'min': u'30', u'mon': u'08', u'pretty': u'6:30 AM CEST on August 07, 2009', u'year': u'2009', u'tzname': u'Europe/Paris'}",2009,8,7,6,30,19.0,78,0
14,"{u'mday': u'07', u'hour': u'06', u'min': u'35', u'mon': u'08', u'pretty': u'6:35 AM CEST on August 07, 2009', u'year': u'2009', u'tzname': u'Europe/Paris'}",2009,8,7,6,35,19.0,78,0
15,"{u'mday': u'07', u'hour': u'07', u'min': u'04', u'mon': u'08', u'pretty': u'7:04 AM CEST on August 07, 2009', u'year': u'2009', u'tzname': u'Europe/Paris'}",2009,8,7,7,4,19.0,78,0
16,"{u'mday': u'07', u'hour': u'07', u'min': u'30', u'mon': u'08', u'pretty': u'7:30 AM CEST on August 07, 2009', u'year': u'2009', u'tzname': u'Europe/Paris'}",2009,8,7,7,30,19.0,78,0
17,"{u'mday': u'07', u'hour': u'08', u'min': u'00', u'mon': u'08', u'pretty': u'8:00 AM CEST on August 07, 2009', u'year': u'2009', u'tzname': u'Europe/Paris'}",2009,8,7,8,0,19.0,83,0
18,"{u'mday': u'07', u'hour': u'08', u'min': u'30', u'mon': u'08', u'pretty': u'8:30 AM CEST on August 07, 2009', u'year': u'2009', u'tzname': u'Europe/Paris'}",2009,8,7,8,30,19.0,83,0
19,"{u'mday': u'07', u'hour': u'09', u'min': u'00', u'mon': u'08', u'pretty': u'9:00 AM CEST on August 07, 2009', u'year': u'2009', u'tzname': u'Europe/Paris'}",2009,8,7,9,0,20.0,78,0
20,"{u'mday': u'07', u'hour': u'09', u'min': u'30', u'mon': u'08', u'pretty': u'9:30 AM CEST on August 07, 2009', u'year': u'2009', u'tzname': u'Europe/Paris'}",2009,8,7,9,30,20.0,78,0
21,"{u'mday': u'07', u'hour': u'10', u'min': u'00', u'mon': u'08', u'pretty': u'10:00 AM CEST on August 07, 2009', u'year': u'2009', u'tzname': u'Europe/Paris'}",2009,8,7,10,0,21.0,73,0
22,"{u'mday': u'07', u'hour': u'10', u'min': u'30', u'mon': u'08', u'pretty': u'10:30 AM CEST on August 07, 2009', u'year': u'2009', u'tzname': u'Europe/Paris'}",2009,8,7,10,30,21.0,73,0
23,"{u'mday': u'07', u'hour': u'11', u'min': u'00', u'mon': u'08', u'pretty': u'11:00 AM CEST on August 07, 2009', u'year': u'2009', u'tzname': u'Europe/Paris'}",2009,8,7,11,0,22.0,69,0
24,"{u'mday': u'07', u'hour': u'11', u'min': u'30', u'mon': u'08', u'pretty': u'11:30 AM CEST on August 07, 2009', u'year': u'2009', u'tzname': u'Europe/Paris'}",2009,8,7,11,30,22.0,69,0
25,"{u'mday': u'07', u'hour': u'12', u'min': u'00', u'mon': u'08', u'pretty': u'12:00 PM CEST on August 07, 2009', u'year': u'2009', u'tzname': u'Europe/Paris'}",2009,8,7,12,0,21.0,73,0
26,"{u'mday': u'07', u'hour': u'12', u'min': u'30', u'mon': u'08', u'pretty': u'12:30 PM CEST on August 07, 2009', u'year': u'2009', u'tzname': u'Europe/Paris'}",2009,8,7,12,30,21.0,73,0
27,"{u'mday': u'07', u'hour': u'13', u'min': u'00', u'mon': u'08', u'pretty': u'1:00 PM CEST on August 07, 2009', u'year': u'2009', u'tzname': u'Europe/Paris'}",2009,8,7,13,0,21.0,73,0
